station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
ce9511579a675c959184e01c7bbee502,BfcjudgaW1dGgCx6eQz1zA,the-wayward-taphouse-phoenix,The Wayward Taphouse,https://s3-media4.fl.yelpcdn.com/bphoto/Eujc9ALuVF_0QX_RFUSqpw/o.jpg,False,https://www.yelp.com/biz/the-wayward-taphouse-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,28.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",5.0,[],,+16026717900,(602) 671-7900,700.4445536213341,33.4552520813778,-112.086770018678,1028 Grand Ave,,,Phoenix,85007,US,AZ,"['1028 Grand Ave', 'Phoenix, AZ 85007']"
ce9511579a675c959184e01c7bbee502,sR9hPrIaG-J-GLcl4yaiLw,valley-bar-phoenix,Valley Bar,https://s3-media2.fl.yelpcdn.com/bphoto/hM4jll-9ukKh1fKmd-JvBw/o.jpg,False,https://www.yelp.com/biz/valley-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,479.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,[],$$,+16023683121,(602) 368-3121,1089.510915937635,33.4497986,-112.0739441,130 N Central Ave,,Basement,Phoenix,85004,US,AZ,"['130 N Central Ave', 'Basement', 'Phoenix, AZ 85004']"
ce9511579a675c959184e01c7bbee502,cQNGkOyCvnIqs78vO8SGJQ,the-compass-arizona-grill-phoenix,Compass Arizona Grill,https://s3-media3.fl.yelpcdn.com/bphoto/41APoXMuAEqnf5xHOD-tRA/o.jpg,False,https://www.yelp.com/biz/the-compass-arizona-grill-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,983.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$$,+16024403166,(602) 440-3166,1250.137138012271,33.4497405,-112.0716698,122 N 2nd St Atop,24th Fl,The Hyatt Regency,Phoenix,85004,US,AZ,"['122 N 2nd St Atop', '24th Fl', 'The Hyatt Regency', 'Phoenix, AZ 85004']"
ce9511579a675c959184e01c7bbee502,_sOni_t0FvAQuUDBEGe3Gg,seamus-mccaffreys-phoenix,Seamus McCaffrey's,https://s3-media2.fl.yelpcdn.com/bphoto/3n1PVbRILgGcv3Rkrmd2SQ/o.jpg,False,https://www.yelp.com/biz/seamus-mccaffreys-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,445.0,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,['delivery'],$$,+16022536081,(602) 253-6081,1084.7240542076543,33.45,-112.074328,18 W Monroe St,,,Phoenix,85003,US,AZ,"['18 W Monroe St', 'Phoenix, AZ 85003']"
ce9511579a675c959184e01c7bbee502,CpB8vnm8g1_NbfhAeFqa7Q,floor-13-rooftop-bar-phoenix-2,Floor 13 Rooftop Bar,https://s3-media3.fl.yelpcdn.com/bphoto/BYmPsl_CVoimwhfG6pUZhg/o.jpg,False,https://www.yelp.com/biz/floor-13-rooftop-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,150.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,[],$$,+16023967168,(602) 396-7168,1112.9069430858387,33.45008,-112.07344,15 E Monroe St,,,Phoenix,85004,US,AZ,"['15 E Monroe St', 'Phoenix, AZ 85004']"
ce9511579a675c959184e01c7bbee502,7iKwFH6y-Am0J0uyWWEuJg,the-theodore-phoenix-2,The Theodore,https://s3-media2.fl.yelpcdn.com/bphoto/TO-dBSK2m9mUb_UQVkCYtA/o.jpg,False,https://www.yelp.com/biz/the-theodore-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,68.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,[],$$,+16026752013,(602) 675-2013,748.7429354436399,33.4588543,-112.072187,110 E Roosevelt St,Ste C,,Phoenix,85004,US,AZ,"['110 E Roosevelt St', 'Ste C', 'Phoenix, AZ 85004']"
ce9511579a675c959184e01c7bbee502,4DgJEw5oSihLcGNNz4atQA,so-far-so-good-phoenix,"So Far, So Good",https://s3-media2.fl.yelpcdn.com/bphoto/9lCo08ISb0p9h3ydrTx8oA/o.jpg,False,https://www.yelp.com/biz/so-far-so-good-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,17.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],,,,750.2845011197652,33.45781,-112.07216,901 N 1st St,,,Phoenix,85004,US,AZ,"['901 N 1st St', 'Phoenix, AZ 85004']"
ce9511579a675c959184e01c7bbee502,pcFzobkan8hLJcUl_yW4tw,barrel-and-bushel-phoenix-2,Barrel & Bushel,https://s3-media4.fl.yelpcdn.com/bphoto/CN39FvRDzF1q6rjDdGPPqw/o.jpg,False,https://www.yelp.com/biz/barrel-and-bushel-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,42.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,['delivery'],$$,+16025233222,(602) 523-3222,1223.0690646462983,33.44989513737856,-112.07190388513291,122 N 2nd St,,,Phoenix,85004,US,AZ,"['122 N 2nd St', 'Phoenix, AZ 85004']"
a729c7bc4d432d61c6ea42c2a20e197a,qgAZPDQStZP_Y5XTiQ6UqA,postino-annex-tempe-2,Postino Annex,https://s3-media3.fl.yelpcdn.com/bphoto/0hd_HcKeS2a8Ig5pKCDNTA/o.jpg,False,https://www.yelp.com/biz/postino-annex-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1234.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"['pickup', 'delivery']",$$,+14809271111,(480) 927-1111,169.17227860490456,33.42384815793193,-111.93473557546025,615 S College Ave,,,Tempe,85281,US,AZ,"['615 S College Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,vK1_qKEG7zHvjiTOsN0CRg,snooze-an-a-m-eatery-tempe-3,"Snooze, an A.M. Eatery",https://s3-media1.fl.yelpcdn.com/bphoto/Cpc9qsCBOiQY9-4QJ4YqbA/o.jpg,False,https://www.yelp.com/biz/snooze-an-a-m-eatery-tempe-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1807.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"['pickup', 'delivery']",$$,+14803551934,(480) 355-1934,166.98300880965098,33.4238394936318,-111.93480136855,615 S College Ave Suite 103 & 104,Ste 103 & 104,,Tempe,85281,US,AZ,"['615 S College Ave Suite 103 & 104', 'Ste 103 & 104', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,8j6lZlHLlVxiwIXYR-14yA,alter-ego-tempe-tempe,Alter Ego-Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/qcO6q-IPqjMc2o0EraiD0A/o.jpg,False,https://www.yelp.com/biz/alter-ego-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,149.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"['pickup', 'delivery']",$$,+16026127871,(602) 612-7871,241.42482986881157,33.4222008,-111.9377321,108 E University Dr,,,Tempe,85281,US,AZ,"['108 E University Dr', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,4V5qDGHJ-JOJL5Wowcbjzg,snakes-and-lattes-tempe-tempe,Snakes & Lattes Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/vMW5xQg4mormO11-2XGVFw/o.jpg,False,https://www.yelp.com/biz/snakes-and-lattes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,581.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,['delivery'],$$,+14803616644,(480) 361-6644,596.7197994262132,33.424488,-111.941043,20 W 6th St,,,Tempe,85281,US,AZ,"['20 W 6th St', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,jJDKPJLzkoPeytWIzstJrA,pedal-haus-brewery-tempe,Pedal Haus Brewery,https://s3-media1.fl.yelpcdn.com/bphoto/v0YKZKxgBs6z-kavSn8EzQ/o.jpg,False,https://www.yelp.com/biz/pedal-haus-brewery-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,867.0,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"['pickup', 'delivery']",$$,+14803142337,(480) 314-2337,602.1335778132744,33.423290651532696,-111.94153055014375,730 S Mill Ave,Ste 102,,Tempe,85281,US,AZ,"['730 S Mill Ave', 'Ste 102', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,rPQCrBIzvOOFozJO7UuDQw,terra-tempe-kitchen-and-spirits-tempe-2,Terra Tempe Kitchen & Spirits,https://s3-media1.fl.yelpcdn.com/bphoto/AqGdJGZkZAt2Qo8Y4q7IaQ/o.jpg,False,https://www.yelp.com/biz/terra-tempe-kitchen-and-spirits-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,37.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,+14809688885,(480) 968-8885,388.81918190601715,33.42284,-111.93925,11 E Seventh St,,,Tempe,85281,US,AZ,"['11 E Seventh St', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,xTAW1Eewne6_bkvKcQM2Mg,society-by-evo-tempe,Society by Evo,https://s3-media3.fl.yelpcdn.com/bphoto/Pg4skXVqhdbjXs8zb0nYiA/o.jpg,False,https://www.yelp.com/biz/society-by-evo-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,183.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,"['pickup', 'delivery']",$$,+14805507801,(480) 550-7801,900.7574840948063,33.42228,-111.92594,920 E University Dr,Ste 204,,Tempe,85281,US,AZ,"['920 E University Dr', 'Ste 204', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,1YBVVwHlyQGvt-k-4HvYfA,alibi-rooftop-lounge-at-the-canopy-hotel-tempe,Alibi Rooftop Lounge at the Canopy Hotel,https://s3-media4.fl.yelpcdn.com/bphoto/mkzHd3M9Etb8mkaygE9UAQ/o.jpg,False,https://www.yelp.com/biz/alibi-rooftop-lounge-at-the-canopy-hotel-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,42.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,['delivery'],,+16026127872,(602) 612-7872,243.36160118182406,33.4222604,-111.9377574,108 E University Dr,,,Tempe,85281,US,AZ,"['108 E University Dr', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,iFGC7CIcVKWdIKjIO7w6Tw,shady-park-tempe,Shady Park,https://s3-media2.fl.yelpcdn.com/bphoto/GGaeod9wmbbY-huc2xi3dg/o.jpg,False,https://www.yelp.com/biz/shady-park-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,350.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,['delivery'],$$,+14804744222,(480) 474-4222,334.0708639470424,33.4222149,-111.9387333,26 E University Dr,,,Tempe,85281,US,AZ,"['26 E University Dr', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,AfN3Z1U6QPEgAb5F2CQm8w,casey-moores-oyster-house-tempe,Casey Moore's Oyster House,https://s3-media3.fl.yelpcdn.com/bphoto/5qcRwaGi99aHRPz1yvr2dg/o.jpg,False,https://www.yelp.com/biz/casey-moores-oyster-house-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1043.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}]",4.0,['delivery'],$$,+14809689935,(480) 968-9935,709.4852655694892,33.4206476073746,-111.942500903446,850 S Ash Ave,,,Tempe,85281,US,AZ,"['850 S Ash Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,HkbNItNrnXlNo59M0YyoMg,loco-patron-tempe-tempe,Loco Patron Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/8GvRVLQqGstj58SLulURVg/o.jpg,False,https://www.yelp.com/biz/loco-patron-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,376.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,['pickup'],$$,+14806990922,(480) 699-0922,758.2736897047923,33.427664,-111.94028,222 S Mill Ave,Ste 115,,Tempe,85281,US,AZ,"['222 S Mill Ave', 'Ste 115', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,NSEEnYde9aC_HYva0Yinmw,board-and-brew-tempe-tempe,Board & Brew - Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/7ZeyrXNF9YwYA_t4H00l1A/o.jpg,False,https://www.yelp.com/biz/board-and-brew-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,224.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"['pickup', 'delivery']",$$,+14807812900,(480) 781-2900,1019.6164526101296,33.417453,-111.925897,1015 S Rural Rd,Ste 105,,Tempe,85281,US,AZ,"['1015 S Rural Rd', 'Ste 105', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,rof8X8-2R6Z2sLuDrr1OXg,cornish-pasty-tempe-4,Cornish Pasty,https://s3-media3.fl.yelpcdn.com/bphoto/yChotcqN8CnRsdFXO_oMrA/o.jpg,False,https://www.yelp.com/biz/cornish-pasty-tempe-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,165.0,"[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,['delivery'],$$,+14802845442,(480) 284-5442,584.4121176121406,33.42586679997145,-111.93983322592611,425 S Mill Ave,Ste 111,,Tempe,85281,US,AZ,"['425 S Mill Ave', 'Ste 111', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,APM7r0DaFgwHk8fzvjBphA,illegal-petes-tempe-tempe,Illegal Pete's - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/SeNsKxbUiw57uUs-s40D0A/o.jpg,False,https://www.yelp.com/biz/illegal-petes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,173.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"['pickup', 'delivery']",$$,+16232334311,(623) 233-4311,496.64019258988407,33.42461,-111.9397639,525 S Mill Ave,,,Tempe,85281,US,AZ,"['525 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,8XFDd4uX-g5B4JJzIahPHg,the-yard-at-farmer-arts-district-tempe,The Yard at Farmer Arts District,https://s3-media3.fl.yelpcdn.com/bphoto/priTtS7iQPrVLZRJCj041g/o.jpg,False,https://www.yelp.com/biz/the-yard-at-farmer-arts-district-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,164.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,[],$$,+14802401601,(480) 240-1601,1092.7496381222802,33.428715729237,-111.944123335861,149 S Farmer,,,Tempe,85281,US,AZ,"['149 S Farmer', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,O3S8JF8XI_rDV1KWCfA6mw,detroit-coney-grill-tempe-4,Detroit Coney Grill,https://s3-media1.fl.yelpcdn.com/bphoto/6jvC9s6zE5TxyJW7BSCvwQ/o.jpg,False,https://www.yelp.com/biz/detroit-coney-grill-tempe-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,60.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.0,"['pickup', 'delivery']",$$,+14803507707,(480) 350-7707,431.47830836969547,33.423616568679975,-111.93953861165662,699 S Mill Ave,Ste 119,,Tempe,85281,US,AZ,"['699 S Mill Ave', 'Ste 119', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,HjXI6lKGPVNQ8dYJPtaOCg,mellow-mushroom-tempe-tempe,Mellow Mushroom - Tempe,https://s3-media2.fl.yelpcdn.com/bphoto/E7CP6vnI8ce8SVgTwD86Kg/o.jpg,False,https://www.yelp.com/biz/mellow-mushroom-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,737.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"['pickup', 'delivery']",$$,+14809676355,(480) 967-6355,492.683714306315,33.42300716140805,-111.94039067017407,740 S Mill Ave,,,Tempe,85281,US,AZ,"['740 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,3L8D5tGJ4FzQQo6ZMvbVYg,the-lodge-sasquatch-kitchen-tempe,The Lodge Sasquatch Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/jiTihC4kd71OCIkDuZ55gw/o.jpg,False,https://www.yelp.com/biz/the-lodge-sasquatch-kitchen-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,280.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"['pickup', 'delivery']",$$,+14809670578,(480) 967-0578,1192.856907709793,33.4297214,-111.9444928,26 S Farmer Ave,,,Tempe,85281,US,AZ,"['26 S Farmer Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,E_eIph8IT10Uo06ZdWwoUw,the-handlebar-tempe-tempe,The Handlebar Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/nqTJQ8HW3vPWVMjDhFts6A/o.jpg,False,https://www.yelp.com/biz/the-handlebar-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,368.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.5,"['pickup', 'delivery']",$$,+14804744888,(480) 474-4888,507.54663635384594,33.423901989755,-111.940287351608,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,gwTUmXjj7RgoL5qWYLj2Yw,varsity-tavern-tempe-2,Varsity Tavern,https://s3-media4.fl.yelpcdn.com/bphoto/wX9OrN0ZDqP6BsOfDAjTYw/o.jpg,False,https://www.yelp.com/biz/varsity-tavern-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,174.0,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"['pickup', 'delivery']",$$,+14805348620,(480) 534-8620,535.7797742150109,33.425445230738,-111.939576920917,501 S Mill Ave,,,Tempe,85281,US,AZ,"['501 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,YMZy_nGxtJtuQvflM6Ltww,taste-of-tops-tempe,Taste of Tops,https://s3-media2.fl.yelpcdn.com/bphoto/Bh6NzZNX2JObm3VUnH2XFw/o.jpg,False,https://www.yelp.com/biz/taste-of-tops-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,151.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,[],$$,+14809672520,(480) 967-2520,906.4044735531462,33.42165,-111.94474,403 W University Dr,,,Tempe,85281,US,AZ,"['403 W University Dr', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,hmYnzs8-aHbltaOOGDgmbA,zipps-sports-grill-tempe,Zipps Sports Grill,https://s3-media1.fl.yelpcdn.com/bphoto/htQTWu2EwL52MSni8ePtdQ/o.jpg,False,https://www.yelp.com/biz/zipps-sports-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,466.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,['delivery'],$$,+14804047255,(480) 404-7255,503.2125522534936,33.423412,-111.940413,690 S Mill Ave,"Bldg C, Ste 103",,Tempe,85281,US,AZ,"['690 S Mill Ave', 'Bldg C, Ste 103', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,L2iT7pipc455Tgpbo35_mw,casa-tempe-tempe-2,CASA Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/c-80Vvx1RCZOt3K9DuurGQ/o.jpg,False,https://www.yelp.com/biz/casa-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,419.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.5,['delivery'],$$,+14805578226,(480) 557-8226,467.75865499419723,33.424147,-111.93970335,5 E 6th St,,,Tempe,85281,US,AZ,"['5 E 6th St', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,F4zvnOsgjEV9aVbKqBYRng,414-pub-and-pizza-tempe-5,414 Pub & Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/cCCIln91wrdkPs_DbijStA/o.jpg,False,https://www.yelp.com/biz/414-pub-and-pizza-tempe-5?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,279.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,"['pickup', 'delivery']",$$,+14808293536,(480) 829-3536,629.6419051667368,33.426096,-111.940241,414 S Mill Ave,Ste 118,,Tempe,85281,US,AZ,"['414 S Mill Ave', 'Ste 118', 'Tempe, AZ 85281']"
